datasetNo,indexOfdf,Id,ColumnName,Original,Modified,ErrorType,Fixing
dataset1,3960,28.0,Section,Initmates,Intimates,Typographical Error,"Corrected ""Initmates"" to ""Intimates"""
dataset1,3990,431.0,Section,Initmates,Intimates,Typographical Error,"Corrected ""Initmates"" to ""Intimates"""
dataset1,3992,525.0,Section,Initmates,Intimates,Typographical Error,"Corrected ""Initmates"" to ""Intimates"""
dataset1,3993,518.0,Section,Initmates,Intimates,Typographical Error,"Corrected ""Initmates"" to ""Intimates"""
dataset1,4003,163.0,Section,Initmates,Intimates,Typographical Error,"Corrected ""Initmates"" to ""Intimates"""
dataset1,4011,254.0,Section,Initmates,Intimates,Typographical Error,"Corrected ""Initmates"" to ""Intimates"""
dataset1,4015,1.0,Section,Initmates,Intimates,Typographical Error,"Corrected ""Initmates"" to ""Intimates"""
dataset1,4073,774.0,Section,Initmates,Intimates,Typographical Error,"Corrected ""Initmates"" to ""Intimates"""
dataset1,4142,535.0,Section,Initmates,Intimates,Typographical Error,"Corrected ""Initmates"" to ""Intimates"""
dataset1,4151,554.0,Section,Initmates,Intimates,Typographical Error,"Corrected ""Initmates"" to ""Intimates"""
dataset1,4154,608.0,Section,Initmates,Intimates,Typographical Error,"Corrected ""Initmates"" to ""Intimates"""
dataset1,4162,785.0,Section,Initmates,Intimates,Typographical Error,"Corrected ""Initmates"" to ""Intimates"""
dataset1,4167,91.0,Section,Initmates,Intimates,Typographical Error,"Corrected ""Initmates"" to ""Intimates"""
dataset1,4185,196.0,Section,Initmates,Intimates,Typographical Error,"Corrected ""Initmates"" to ""Intimates"""
dataset1,4201,226.0,Section,Initmates,Intimates,Typographical Error,"Corrected ""Initmates"" to ""Intimates"""
dataset1,4210,482.0,Section,Initmates,Intimates,Typographical Error,"Corrected ""Initmates"" to ""Intimates"""
dataset1,4228,482.0,Section,Initmates,Intimates,Typographical Error,"Corrected ""Initmates"" to ""Intimates"""
dataset1,4234,509.0,Section,Initmates,Intimates,Typographical Error,"Corrected ""Initmates"" to ""Intimates"""
dataset1,4252,402.0,Section,Initmates,Intimates,Typographical Error,"Corrected ""Initmates"" to ""Intimates"""
dataset1,4253,755.0,Section,Initmates,Intimates,Typographical Error,"Corrected ""Initmates"" to ""Intimates"""
dataset1,4269,381.0,Section,Initmates,Intimates,Typographical Error,"Corrected ""Initmates"" to ""Intimates"""
dataset1,4272,1178.0,Section,Initmates,Intimates,Typographical Error,"Corrected ""Initmates"" to ""Intimates"""
dataset1,4294,776.0,Section,Initmates,Intimates,Typographical Error,"Corrected ""Initmates"" to ""Intimates"""
dataset1,4313,169.0,Section,Initmates,Intimates,Typographical Error,"Corrected ""Initmates"" to ""Intimates"""
dataset1,4316,215.0,Section,Initmates,Intimates,Typographical Error,"Corrected ""Initmates"" to ""Intimates"""
dataset1,4320,213.0,Section,Initmates,Intimates,Typographical Error,"Corrected ""Initmates"" to ""Intimates"""
dataset1,4333,47.0,Section,Initmates,Intimates,Typographical Error,"Corrected ""Initmates"" to ""Intimates"""
dataset1,4337,345.0,Section,Initmates,Intimates,Typographical Error,"Corrected ""Initmates"" to ""Intimates"""
dataset1,4343,226.0,Section,Initmates,Intimates,Typographical Error,"Corrected ""Initmates"" to ""Intimates"""
dataset1,4345,123.0,Section,Initmates,Intimates,Typographical Error,"Corrected ""Initmates"" to ""Intimates"""
dataset1,4352,24.0,Section,Initmates,Intimates,Typographical Error,"Corrected ""Initmates"" to ""Intimates"""
dataset1,4373,801.0,Section,Initmates,Intimates,Typographical Error,"Corrected ""Initmates"" to ""Intimates"""
dataset1,4381,155.0,Section,Initmates,Intimates,Typographical Error,"Corrected ""Initmates"" to ""Intimates"""
dataset1,4426,147.0,Section,Initmates,Intimates,Typographical Error,"Corrected ""Initmates"" to ""Intimates"""
dataset1,4433,86.0,Section,Initmates,Intimates,Typographical Error,"Corrected ""Initmates"" to ""Intimates"""
dataset1,4455,520.0,Section,Initmates,Intimates,Typographical Error,"Corrected ""Initmates"" to ""Intimates"""
dataset1,4462,725.0,Section,Initmates,Intimates,Typographical Error,"Corrected ""Initmates"" to ""Intimates"""
dataset1,4470,679.0,Section,Initmates,Intimates,Typographical Error,"Corrected ""Initmates"" to ""Intimates"""
dataset1,4489,375.0,Section,Initmates,Intimates,Typographical Error,"Corrected ""Initmates"" to ""Intimates"""
dataset1,4496,682.0,Section,Initmates,Intimates,Typographical Error,"Corrected ""Initmates"" to ""Intimates"""
dataset1,4497,360.0,Section,Initmates,Intimates,Typographical Error,"Corrected ""Initmates"" to ""Intimates"""
dataset1,4500,223.0,Section,Initmates,Intimates,Typographical Error,"Corrected ""Initmates"" to ""Intimates"""
dataset1,4520,440.0,Section,Initmates,Intimates,Typographical Error,"Corrected ""Initmates"" to ""Intimates"""
dataset1,4534,690.0,Section,Initmates,Intimates,Typographical Error,"Corrected ""Initmates"" to ""Intimates"""
dataset1,4539,106.0,Section,Initmates,Intimates,Typographical Error,"Corrected ""Initmates"" to ""Intimates"""
dataset1,4544,287.0,Section,Initmates,Intimates,Typographical Error,"Corrected ""Initmates"" to ""Intimates"""
dataset1,4545,297.0,Section,Initmates,Intimates,Typographical Error,"Corrected ""Initmates"" to ""Intimates"""
dataset1,4553,531.0,Section,Initmates,Intimates,Typographical Error,"Corrected ""Initmates"" to ""Intimates"""
dataset1,4554,644.0,Section,Initmates,Intimates,Typographical Error,"Corrected ""Initmates"" to ""Intimates"""
dataset1,4564,777.0,Section,Initmates,Intimates,Typographical Error,"Corrected ""Initmates"" to ""Intimates"""
dataset1,4569,290.0,Section,Initmates,Intimates,Typographical Error,"Corrected ""Initmates"" to ""Intimates"""
dataset1,4584,278.0,Section,Initmates,Intimates,Typographical Error,"Corrected ""Initmates"" to ""Intimates"""
dataset1,4591,514.0,Section,Initmates,Intimates,Typographical Error,"Corrected ""Initmates"" to ""Intimates"""
dataset1,4592,783.0,Section,Initmates,Intimates,Typographical Error,"Corrected ""Initmates"" to ""Intimates"""
dataset1,4630,393.0,Section,Initmates,Intimates,Typographical Error,"Corrected ""Initmates"" to ""Intimates"""
dataset1,4631,790.0,Section,Initmates,Intimates,Typographical Error,"Corrected ""Initmates"" to ""Intimates"""
dataset1,4643,161.0,Section,Initmates,Intimates,Typographical Error,"Corrected ""Initmates"" to ""Intimates"""
dataset1,4679,623.0,Section,Initmates,Intimates,Typographical Error,"Corrected ""Initmates"" to ""Intimates"""
dataset1,4688,380.0,Section,Initmates,Intimates,Typographical Error,"Corrected ""Initmates"" to ""Intimates"""
dataset1,4693,1203.0,Section,Initmates,Intimates,Typographical Error,"Corrected ""Initmates"" to ""Intimates"""
dataset1,4696,514.0,Section,Initmates,Intimates,Typographical Error,"Corrected ""Initmates"" to ""Intimates"""
dataset1,4715,508.0,Section,Initmates,Intimates,Typographical Error,"Corrected ""Initmates"" to ""Intimates"""
dataset1,4748,688.0,Section,Initmates,Intimates,Typographical Error,"Corrected ""Initmates"" to ""Intimates"""
dataset1,4750,739.0,Section,Initmates,Intimates,Typographical Error,"Corrected ""Initmates"" to ""Intimates"""
dataset1,4764,117.0,Section,Initmates,Intimates,Typographical Error,"Corrected ""Initmates"" to ""Intimates"""
dataset1,4797,100.0,Section,Initmates,Intimates,Typographical Error,"Corrected ""Initmates"" to ""Intimates"""
dataset1,4798,583.0,Section,Initmates,Intimates,Typographical Error,"Corrected ""Initmates"" to ""Intimates"""
dataset1,4800,90.0,Section,Initmates,Intimates,Typographical Error,"Corrected ""Initmates"" to ""Intimates"""
dataset1,4826,1167.0,Section,Initmates,Intimates,Typographical Error,"Corrected ""Initmates"" to ""Intimates"""
dataset1,4853,420.0,Section,Initmates,Intimates,Typographical Error,"Corrected ""Initmates"" to ""Intimates"""
dataset1,4873,677.0,Section,Initmates,Intimates,Typographical Error,"Corrected ""Initmates"" to ""Intimates"""
dataset1,4895,781.0,Section,Initmates,Intimates,Typographical Error,"Corrected ""Initmates"" to ""Intimates"""
dataset1,4921,616.0,Section,Initmates,Intimates,Typographical Error,"Corrected ""Initmates"" to ""Intimates"""
dataset1,4923,150.0,Section,Initmates,Intimates,Typographical Error,"Corrected ""Initmates"" to ""Intimates"""
dataset1,4935,361.0,Section,Initmates,Intimates,Typographical Error,"Corrected ""Initmates"" to ""Intimates"""
dataset1,4937,290.0,Section,Initmates,Intimates,Typographical Error,"Corrected ""Initmates"" to ""Intimates"""
dataset1,4940,166.0,Section,Initmates,Intimates,Typographical Error,"Corrected ""Initmates"" to ""Intimates"""
dataset1,4941,418.0,Section,Initmates,Intimates,Typographical Error,"Corrected ""Initmates"" to ""Intimates"""
dataset1,4954,482.0,Section,Initmates,Intimates,Typographical Error,"Corrected ""Initmates"" to ""Intimates"""
dataset1,4961,788.0,Section,Initmates,Intimates,Typographical Error,"Corrected ""Initmates"" to ""Intimates"""
dataset1,4964,407.0,Section,Initmates,Intimates,Typographical Error,"Corrected ""Initmates"" to ""Intimates"""
dataset1,4968,145.0,Section,Initmates,Intimates,Typographical Error,"Corrected ""Initmates"" to ""Intimates"""
dataset1,5031,343.0,Section,Initmates,Intimates,Typographical Error,"Corrected ""Initmates"" to ""Intimates"""
dataset1,5050,211.0,Section,Initmates,Intimates,Typographical Error,"Corrected ""Initmates"" to ""Intimates"""
dataset1,5063,166.0,Section,Initmates,Intimates,Typographical Error,"Corrected ""Initmates"" to ""Intimates"""
dataset1,5107,129.0,Section,Initmates,Intimates,Typographical Error,"Corrected ""Initmates"" to ""Intimates"""
dataset1,5110,394.0,Section,Initmates,Intimates,Typographical Error,"Corrected ""Initmates"" to ""Intimates"""
dataset1,5138,720.0,Section,Initmates,Intimates,Typographical Error,"Corrected ""Initmates"" to ""Intimates"""
dataset1,5144,368.0,Section,Initmates,Intimates,Typographical Error,"Corrected ""Initmates"" to ""Intimates"""
dataset1,5174,121.0,Section,Initmates,Intimates,Typographical Error,"Corrected ""Initmates"" to ""Intimates"""
dataset1,5190,291.0,Section,Initmates,Intimates,Typographical Error,"Corrected ""Initmates"" to ""Intimates"""
dataset1,5203,514.0,Section,Initmates,Intimates,Typographical Error,"Corrected ""Initmates"" to ""Intimates"""
dataset1,5209,491.0,Section,Initmates,Intimates,Typographical Error,"Corrected ""Initmates"" to ""Intimates"""
dataset1,5214,115.0,Section,Initmates,Intimates,Typographical Error,"Corrected ""Initmates"" to ""Intimates"""
dataset1,5239,24.0,Section,Initmates,Intimates,Typographical Error,"Corrected ""Initmates"" to ""Intimates"""
dataset1,5264,622.0,Section,Initmates,Intimates,Typographical Error,"Corrected ""Initmates"" to ""Intimates"""
dataset1,5271,780.0,Section,Initmates,Intimates,Typographical Error,"Corrected ""Initmates"" to ""Intimates"""
dataset1,5286,1.0,Section,Initmates,Intimates,Typographical Error,"Corrected ""Initmates"" to ""Intimates"""
dataset1,5306,598.0,Section,Initmates,Intimates,Typographical Error,"Corrected ""Initmates"" to ""Intimates"""
dataset1,5314,229.0,Section,Initmates,Intimates,Typographical Error,"Corrected ""Initmates"" to ""Intimates"""
dataset1,5345,295.0,Section,Initmates,Intimates,Typographical Error,"Corrected ""Initmates"" to ""Intimates"""
dataset1,5368,1158.0,Section,Initmates,Intimates,Typographical Error,"Corrected ""Initmates"" to ""Intimates"""
dataset1,5373,658.0,Section,Initmates,Intimates,Typographical Error,"Corrected ""Initmates"" to ""Intimates"""
dataset1,5420,650.0,Section,Initmates,Intimates,Typographical Error,"Corrected ""Initmates"" to ""Intimates"""
dataset1,5427,166.0,Section,Initmates,Intimates,Typographical Error,"Corrected ""Initmates"" to ""Intimates"""
dataset1,5437,78.0,Section,Initmates,Intimates,Typographical Error,"Corrected ""Initmates"" to ""Intimates"""
dataset1,5443,514.0,Section,Initmates,Intimates,Typographical Error,"Corrected ""Initmates"" to ""Intimates"""
dataset1,5450,253.0,Section,Initmates,Intimates,Typographical Error,"Corrected ""Initmates"" to ""Intimates"""
dataset1,5455,260.0,Section,Initmates,Intimates,Typographical Error,"Corrected ""Initmates"" to ""Intimates"""
dataset1,5466,344.0,Section,Initmates,Intimates,Typographical Error,"Corrected ""Initmates"" to ""Intimates"""
dataset1,5498,382.0,Section,Initmates,Intimates,Typographical Error,"Corrected ""Initmates"" to ""Intimates"""
dataset1,5514,289.0,Section,Initmates,Intimates,Typographical Error,"Corrected ""Initmates"" to ""Intimates"""
dataset1,5529,169.0,Section,Initmates,Intimates,Typographical Error,"Corrected ""Initmates"" to ""Intimates"""
dataset1,5564,90.0,Section,Initmates,Intimates,Typographical Error,"Corrected ""Initmates"" to ""Intimates"""
dataset1,5572,215.0,Section,Initmates,Intimates,Typographical Error,"Corrected ""Initmates"" to ""Intimates"""
dataset1,5574,202.0,Section,Initmates,Intimates,Typographical Error,"Corrected ""Initmates"" to ""Intimates"""
dataset1,5596,367.0,Section,Initmates,Intimates,Typographical Error,"Corrected ""Initmates"" to ""Intimates"""
dataset1,5614,169.0,Section,Initmates,Intimates,Typographical Error,"Corrected ""Initmates"" to ""Intimates"""
dataset1,5645,169.0,Section,Initmates,Intimates,Typographical Error,"Corrected ""Initmates"" to ""Intimates"""
dataset1,5662,685.0,Section,Initmates,Intimates,Typographical Error,"Corrected ""Initmates"" to ""Intimates"""
dataset1,5667,90.0,Section,Initmates,Intimates,Typographical Error,"Corrected ""Initmates"" to ""Intimates"""
dataset1,5668,557.0,Section,Initmates,Intimates,Typographical Error,"Corrected ""Initmates"" to ""Intimates"""
dataset1,5672,228.0,Section,Initmates,Intimates,Typographical Error,"Corrected ""Initmates"" to ""Intimates"""
dataset1,5691,375.0,Section,Initmates,Intimates,Typographical Error,"Corrected ""Initmates"" to ""Intimates"""
dataset1,5694,156.0,Section,Initmates,Intimates,Typographical Error,"Corrected ""Initmates"" to ""Intimates"""
dataset1,5715,704.0,Section,Initmates,Intimates,Typographical Error,"Corrected ""Initmates"" to ""Intimates"""
dataset1,5750,260.0,Section,Initmates,Intimates,Typographical Error,"Corrected ""Initmates"" to ""Intimates"""
dataset1,5779,466.0,Section,Initmates,Intimates,Typographical Error,"Corrected ""Initmates"" to ""Intimates"""
dataset1,5789,90.0,Section,Initmates,Intimates,Typographical Error,"Corrected ""Initmates"" to ""Intimates"""
dataset1,5793,558.0,Section,Initmates,Intimates,Typographical Error,"Corrected ""Initmates"" to ""Intimates"""
dataset1,5801,719.0,Section,Initmates,Intimates,Typographical Error,"Corrected ""Initmates"" to ""Intimates"""
dataset1,5809,774.0,Section,Initmates,Intimates,Typographical Error,"Corrected ""Initmates"" to ""Intimates"""
dataset1,5827,251.0,Section,Initmates,Intimates,Typographical Error,"Corrected ""Initmates"" to ""Intimates"""
dataset1,5858,655.0,Section,Initmates,Intimates,Typographical Error,"Corrected ""Initmates"" to ""Intimates"""
dataset1,5859,193.0,Section,Initmates,Intimates,Typographical Error,"Corrected ""Initmates"" to ""Intimates"""
dataset1,5860,38.0,Section,Initmates,Intimates,Typographical Error,"Corrected ""Initmates"" to ""Intimates"""
dataset1,5866,120.0,Section,Initmates,Intimates,Typographical Error,"Corrected ""Initmates"" to ""Intimates"""
dataset1,5885,382.0,Section,Initmates,Intimates,Typographical Error,"Corrected ""Initmates"" to ""Intimates"""
dataset1,5897,411.0,Section,Initmates,Intimates,Typographical Error,"Corrected ""Initmates"" to ""Intimates"""
dataset1,5904,59.0,Section,Initmates,Intimates,Typographical Error,"Corrected ""Initmates"" to ""Intimates"""
dataset1,5907,683.0,Section,Initmates,Intimates,Typographical Error,"Corrected ""Initmates"" to ""Intimates"""
dataset1,5916,278.0,Section,Initmates,Intimates,Typographical Error,"Corrected ""Initmates"" to ""Intimates"""
dataset1,5926,595.0,Section,Initmates,Intimates,Typographical Error,"Corrected ""Initmates"" to ""Intimates"""
dataset1,5927,210.0,Section,Initmates,Intimates,Typographical Error,"Corrected ""Initmates"" to ""Intimates"""
dataset1,5928,547.0,Section,Initmates,Intimates,Typographical Error,"Corrected ""Initmates"" to ""Intimates"""
dataset1,5937,169.0,Section,Initmates,Intimates,Typographical Error,"Corrected ""Initmates"" to ""Intimates"""
dataset1,5938,93.0,Section,Initmates,Intimates,Typographical Error,"Corrected ""Initmates"" to ""Intimates"""
dataset1,5940,452.0,Section,Initmates,Intimates,Typographical Error,"Corrected ""Initmates"" to ""Intimates"""
dataset1,5943,440.0,Section,Initmates,Intimates,Typographical Error,"Corrected ""Initmates"" to ""Intimates"""
dataset1,5966,237.0,Section,Initmates,Intimates,Typographical Error,"Corrected ""Initmates"" to ""Intimates"""
dataset1,5974,243.0,Section,Initmates,Intimates,Typographical Error,"Corrected ""Initmates"" to ""Intimates"""
dataset1,5981,307.0,Section,Initmates,Intimates,Typographical Error,"Corrected ""Initmates"" to ""Intimates"""
dataset1,6007,301.0,Section,Initmates,Intimates,Typographical Error,"Corrected ""Initmates"" to ""Intimates"""
dataset1,6044,1174.0,Section,Initmates,Intimates,Typographical Error,"Corrected ""Initmates"" to ""Intimates"""
dataset1,6096,609.0,Section,Initmates,Intimates,Typographical Error,"Corrected ""Initmates"" to ""Intimates"""
dataset1,6139,441.0,Section,Initmates,Intimates,Typographical Error,"Corrected ""Initmates"" to ""Intimates"""
dataset1,6169,738.0,Section,Initmates,Intimates,Typographical Error,"Corrected ""Initmates"" to ""Intimates"""
dataset1,6178,413.0,Section,Initmates,Intimates,Typographical Error,"Corrected ""Initmates"" to ""Intimates"""
dataset1,6184,1176.0,Section,Initmates,Intimates,Typographical Error,"Corrected ""Initmates"" to ""Intimates"""
dataset1,6207,515.0,Section,Initmates,Intimates,Typographical Error,"Corrected ""Initmates"" to ""Intimates"""
dataset1,6278,268.0,Section,Initmates,Intimates,Typographical Error,"Corrected ""Initmates"" to ""Intimates"""
dataset1,6338,176.0,Section,Initmates,Intimates,Typographical Error,"Corrected ""Initmates"" to ""Intimates"""
dataset1,6340,810.0,Section,Initmates,Intimates,Typographical Error,"Corrected ""Initmates"" to ""Intimates"""
dataset1,6346,375.0,Section,Initmates,Intimates,Typographical Error,"Corrected ""Initmates"" to ""Intimates"""
dataset1,6374,382.0,Section,Initmates,Intimates,Typographical Error,"Corrected ""Initmates"" to ""Intimates"""
dataset1,6421,439.0,Section,Initmates,Intimates,Typographical Error,"Corrected ""Initmates"" to ""Intimates"""
dataset1,6431,338.0,Section,Initmates,Intimates,Typographical Error,"Corrected ""Initmates"" to ""Intimates"""
dataset1,77,936.0,Age,89,Deleted,Suspicious Age,Deleted record with unrealistic Age (<13 or >80)
dataset1,137,1078.0,Age,4,Deleted,Suspicious Age,Deleted record with unrealistic Age (<13 or >80)
dataset1,189,872.0,Age,6,Deleted,Suspicious Age,Deleted record with unrealistic Age (<13 or >80)
dataset1,303,1065.0,Age,6,Deleted,Suspicious Age,Deleted record with unrealistic Age (<13 or >80)
dataset1,959,1094.0,Age,90,Deleted,Suspicious Age,Deleted record with unrealistic Age (<13 or >80)
dataset1,1228,824.0,Age,83,Deleted,Suspicious Age,Deleted record with unrealistic Age (<13 or >80)
dataset1,1573,862.0,Age,84,Deleted,Suspicious Age,Deleted record with unrealistic Age (<13 or >80)
dataset1,1589,1078.0,Age,82,Deleted,Suspicious Age,Deleted record with unrealistic Age (<13 or >80)
dataset1,1926,936.0,Age,83,Deleted,Suspicious Age,Deleted record with unrealistic Age (<13 or >80)
dataset1,2201,1121.0,Age,82,Deleted,Suspicious Age,Deleted record with unrealistic Age (<13 or >80)
dataset1,2814,833.0,Age,81,Deleted,Suspicious Age,Deleted record with unrealistic Age (<13 or >80)
dataset1,3149,872.0,Age,83,Deleted,Suspicious Age,Deleted record with unrealistic Age (<13 or >80)
dataset1,3279,1142.0,Age,83,Deleted,Suspicious Age,Deleted record with unrealistic Age (<13 or >80)
dataset1,3328,886.0,Age,5,Deleted,Suspicious Age,Deleted record with unrealistic Age (<13 or >80)
dataset1,3462,927.0,Age,82,Deleted,Suspicious Age,Deleted record with unrealistic Age (<13 or >80)
dataset1,3506,1126.0,Age,82,Deleted,Suspicious Age,Deleted record with unrealistic Age (<13 or >80)
dataset1,3778,941.0,Age,82,Deleted,Suspicious Age,Deleted record with unrealistic Age (<13 or >80)
dataset1,3799,910.0,Age,83,Deleted,Suspicious Age,Deleted record with unrealistic Age (<13 or >80)
dataset1,3829,863.0,Age,89,Deleted,Suspicious Age,Deleted record with unrealistic Age (<13 or >80)
dataset1,4312,862.0,Age,82,Deleted,Suspicious Age,Deleted record with unrealistic Age (<13 or >80)
dataset1,4394,921.0,Age,83,Deleted,Suspicious Age,Deleted record with unrealistic Age (<13 or >80)
dataset1,4678,1078.0,Age,82,Deleted,Suspicious Age,Deleted record with unrealistic Age (<13 or >80)
dataset1,5335,831.0,Age,83,Deleted,Suspicious Age,Deleted record with unrealistic Age (<13 or >80)
dataset1,5451,825.0,Age,5,Deleted,Suspicious Age,Deleted record with unrealistic Age (<13 or >80)
dataset1,5487,1078.0,Age,99,Deleted,Suspicious Age,Deleted record with unrealistic Age (<13 or >80)
dataset1,5664,909.0,Age,82,Deleted,Suspicious Age,Deleted record with unrealistic Age (<13 or >80)
dataset1,6145,872.0,Age,83,Deleted,Suspicious Age,Deleted record with unrealistic Age (<13 or >80)
dataset1,1212,1041.0,Cost,-1.0,1.0,Negative Cost Fix,Converted negative Cost to positive using absolute value
dataset1,1585,895.0,Cost,-1.0,1.0,Negative Cost Fix,Converted negative Cost to positive using absolute value
dataset1,2914,1095.0,Cost,-1.0,1.0,Negative Cost Fix,Converted negative Cost to positive using absolute value
dataset1,3242,1079.0,Cost,-1.0,1.0,Negative Cost Fix,Converted negative Cost to positive using absolute value
dataset1,3468,933.0,Cost,-1.0,1.0,Negative Cost Fix,Converted negative Cost to positive using absolute value
dataset1,3548,905.0,Cost,-1.0,1.0,Negative Cost Fix,Converted negative Cost to positive using absolute value
dataset1,4020,868.0,Cost,-1.0,1.0,Negative Cost Fix,Converted negative Cost to positive using absolute value
dataset1,4697,828.0,Cost,-1.0,1.0,Negative Cost Fix,Converted negative Cost to positive using absolute value
dataset1,12,861.0,Customer Rating,1.25,1,Rating Correction,Rounded Customer Rating from 1.25 to 1
dataset1,652,1097.0,Customer Rating,5.25,5,Rating Correction,Rounded Customer Rating from 5.25 to 5
dataset1,4431,1035.0,Customer Rating,3.25,3,Rating Correction,Rounded Customer Rating from 3.25 to 3
dataset1,404,824.0,Online Time,711.8733677953907,711.8733677953907,Anomaly flagged,Value flagged as extreme Online Time; no correction applied
dataset1,761,1086.0,Online Time,706.4095525283649,706.4095525283649,Anomaly flagged,Value flagged as extreme Online Time; no correction applied
dataset1,1537,835.0,Online Time,705.8425009988814,705.8425009988814,Anomaly flagged,Value flagged as extreme Online Time; no correction applied
dataset1,2407,1094.0,Online Time,711.8100297641349,711.8100297641349,Anomaly flagged,Value flagged as extreme Online Time; no correction applied
dataset1,5750,260.0,Online Time,705.0586350318815,705.0586350318815,Anomaly flagged,Value flagged as extreme Online Time; no correction applied
dataset1,6185,873.0,Online Time,703.9115005458261,703.9115005458261,Anomaly flagged,Value flagged as extreme Online Time; no correction applied
dataset1,6254,1059.0,Online Time,703.7092033662498,703.7092033662498,Anomaly flagged,Value flagged as extreme Online Time; no correction applied
dataset1,112,895.0,Positive Review Count,20.0,20.0,Anomaly flagged,Value flagged as extreme Positive Review Count; no correction applied
dataset1,193,881.0,Positive Review Count,25.0,25.0,Anomaly flagged,Value flagged as extreme Positive Review Count; no correction applied
dataset1,275,1077.0,Positive Review Count,20.0,20.0,Anomaly flagged,Value flagged as extreme Positive Review Count; no correction applied
dataset1,319,1092.0,Positive Review Count,40.0,40.0,Anomaly flagged,Value flagged as extreme Positive Review Count; no correction applied
dataset1,399,1104.0,Positive Review Count,20.0,20.0,Anomaly flagged,Value flagged as extreme Positive Review Count; no correction applied
dataset1,446,850.0,Positive Review Count,25.0,25.0,Anomaly flagged,Value flagged as extreme Positive Review Count; no correction applied
dataset1,491,836.0,Positive Review Count,27.0,27.0,Anomaly flagged,Value flagged as extreme Positive Review Count; no correction applied
dataset1,513,1051.0,Positive Review Count,20.0,20.0,Anomaly flagged,Value flagged as extreme Positive Review Count; no correction applied
dataset1,555,1110.0,Positive Review Count,25.0,25.0,Anomaly flagged,Value flagged as extreme Positive Review Count; no correction applied
dataset1,587,1092.0,Positive Review Count,33.0,33.0,Anomaly flagged,Value flagged as extreme Positive Review Count; no correction applied
dataset1,589,1110.0,Positive Review Count,25.0,25.0,Anomaly flagged,Value flagged as extreme Positive Review Count; no correction applied
dataset1,601,936.0,Positive Review Count,27.0,27.0,Anomaly flagged,Value flagged as extreme Positive Review Count; no correction applied
dataset1,645,1094.0,Positive Review Count,40.0,40.0,Anomaly flagged,Value flagged as extreme Positive Review Count; no correction applied
dataset1,827,1081.0,Positive Review Count,25.0,25.0,Anomaly flagged,Value flagged as extreme Positive Review Count; no correction applied
dataset1,838,866.0,Positive Review Count,38.0,38.0,Anomaly flagged,Value flagged as extreme Positive Review Count; no correction applied
dataset1,854,1094.0,Positive Review Count,25.0,25.0,Anomaly flagged,Value flagged as extreme Positive Review Count; no correction applied
dataset1,951,876.0,Positive Review Count,23.0,23.0,Anomaly flagged,Value flagged as extreme Positive Review Count; no correction applied
dataset1,998,850.0,Positive Review Count,22.0,22.0,Anomaly flagged,Value flagged as extreme Positive Review Count; no correction applied
dataset1,1116,1070.0,Positive Review Count,22.0,22.0,Anomaly flagged,Value flagged as extreme Positive Review Count; no correction applied
dataset1,1154,850.0,Positive Review Count,22.0,22.0,Anomaly flagged,Value flagged as extreme Positive Review Count; no correction applied
dataset1,1380,1107.0,Positive Review Count,27.0,27.0,Anomaly flagged,Value flagged as extreme Positive Review Count; no correction applied
dataset1,1414,867.0,Positive Review Count,23.0,23.0,Anomaly flagged,Value flagged as extreme Positive Review Count; no correction applied
dataset1,1447,862.0,Positive Review Count,23.0,23.0,Anomaly flagged,Value flagged as extreme Positive Review Count; no correction applied
dataset1,1496,912.0,Positive Review Count,26.0,26.0,Anomaly flagged,Value flagged as extreme Positive Review Count; no correction applied
dataset1,1497,875.0,Positive Review Count,27.0,27.0,Anomaly flagged,Value flagged as extreme Positive Review Count; no correction applied
dataset1,1514,886.0,Positive Review Count,43.0,43.0,Anomaly flagged,Value flagged as extreme Positive Review Count; no correction applied
dataset1,1559,872.0,Positive Review Count,25.0,25.0,Anomaly flagged,Value flagged as extreme Positive Review Count; no correction applied
dataset1,1568,1081.0,Positive Review Count,28.0,28.0,Anomaly flagged,Value flagged as extreme Positive Review Count; no correction applied
dataset1,1676,862.0,Positive Review Count,28.0,28.0,Anomaly flagged,Value flagged as extreme Positive Review Count; no correction applied
dataset1,1763,864.0,Positive Review Count,93.0,93.0,Anomaly flagged,Value flagged as extreme Positive Review Count; no correction applied
dataset1,1794,984.0,Positive Review Count,26.0,26.0,Anomaly flagged,Value flagged as extreme Positive Review Count; no correction applied
dataset1,1914,1110.0,Positive Review Count,23.0,23.0,Anomaly flagged,Value flagged as extreme Positive Review Count; no correction applied
dataset1,1920,1095.0,Positive Review Count,38.0,38.0,Anomaly flagged,Value flagged as extreme Positive Review Count; no correction applied
dataset1,2009,1068.0,Positive Review Count,30.0,30.0,Anomaly flagged,Value flagged as extreme Positive Review Count; no correction applied
dataset1,2043,1110.0,Positive Review Count,46.0,46.0,Anomaly flagged,Value flagged as extreme Positive Review Count; no correction applied
dataset1,2130,873.0,Positive Review Count,24.0,24.0,Anomaly flagged,Value flagged as extreme Positive Review Count; no correction applied
dataset1,2199,1038.0,Positive Review Count,42.0,42.0,Anomaly flagged,Value flagged as extreme Positive Review Count; no correction applied
dataset1,2200,863.0,Positive Review Count,52.0,52.0,Anomaly flagged,Value flagged as extreme Positive Review Count; no correction applied
dataset1,2279,1080.0,Positive Review Count,47.0,47.0,Anomaly flagged,Value flagged as extreme Positive Review Count; no correction applied
